baseline_compact_universe_row_id,snapshot_date,ticker,name,market,variant,scope_type,active_for_layer1_source_scope,selection_bucket,traded_value_rank_5d,traded_value_rank_20d,traded_value_rank_60d,layer1_financial_risk_flag_count,layer1_quality_floor_risk_pctile_by_week,layer1_exclude_bottom20_candidate,layer1_exclude_bottom30_candidate,RS5,RS10,RS20,RS40,RS60,RS30_proxy,RS30_source_quality,rs5_minus_rs10,rs10_minus_rs20,rs20_minus_rs60,rs_short_acceleration_flag,rs_short_deterioration_flag,rs60_top20_by_week,rs60_high_short_rs_weakening_exhaustion_context,monthly_revenue_available,quarterly_fundamental_available,missing_core_fundamental_flag,BIAS20,drawdown_20d,BIAS60,drawdown_60d,BIAS120,drawdown_120d,volatility,BIAS20_percentile,BIAS60_percentile,BIAS120_percentile,capital_rank_improvement_20d_vs_60d,capital_rank_20d_improving_vs_60d,capital_rank_20d_deteriorating_vs_60d,capital_reasonable_band_4w_count,capital_reasonable_band_4w_persistent,pure_5d_burst_without_20d60d_confirmation,rs20_30_primary_momentum_positive,rs20_30_primary_momentum_stable,rs60_background_supportive,rs_exhaustion_warning_context,layer1_pass_bottom20,layer1_pass_bottom30,bias_overheat_penalty_context,volatility_pctile_by_week,volatility_high_context,risk_overheat_penalty_context,forward_excess_vs_0050_5d,forward_excess_vs_00631L_5d,forward_excess_vs_0050_10d,forward_excess_vs_00631L_10d,forward_excess_vs_0050_20d,forward_excess_vs_00631L_20d,forward_excess_vs_0050_30d,forward_excess_vs_00631L_30d,forward_excess_vs_0050_40d,forward_excess_vs_00631L_40d,forward_eval_available_5d,forward_eval_available_10d,forward_eval_available_20d,forward_eval_available_30d,forward_eval_available_40d,P2_top_decile_vs_00631L_20d,P2_bottom_decile_vs_00631L_20d,shape_improving_vs_0050,shape_fading_vs_0050,shape_quick_burst_vs_0050,shape_short_bounce_fade_risk_vs_0050,shape_slow_start_vs_0050,shape_durable_vs_0050,shape_40d_decay_reference_vs_0050,shape_improving_vs_00631L,shape_fading_vs_00631L,shape_quick_burst_vs_00631L,shape_short_bounce_fade_risk_vs_00631L,shape_slow_start_vs_00631L,shape_durable_vs_00631L,shape_40d_decay_reference_vs_00631L,large_down_day_count_20d_proxy,large_down_day_count_30d_proxy,blowoff_turnover_without_price_continuation_proxy,large_down_day_flag_20d_proxy,large_down_day_flag_30d_proxy,large_down_day_source_quality,blowoff_turnover_source_quality,risk_bucket,risk_bucket_source_quality,MA20,MA20_position,MA60,MA60_position,MA120,MA120_position,layer1_b20_pass_through_eligible,layer1_b30_pass_through_eligible,layer2_context_only,layer2_hard_gate_allowed,layer2_row_deleted,pass_through_primary_basis,capital_support_context,capital_warning_context,rs_support_context,rs_warning_context,risk_penalty_context,layer2_support_signal_count,layer2_warning_signal_count,layer2_context_role,diagnostic_only,not_live_rule,forward_returns_live_rule_usage,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,momentum_relative_spread_widening_context,momentum_stable_rise_context,momentum_capital_support_context,momentum_overheat_late_stage_penalty_context,momentum_sleeve_candidate_feature,pullback_prior_strength_context,pullback_current_correction_context,pullback_ma_bias_position_context,pullback_risk_cooling_context,pullback_breakdown_warning_context,pullback_repair_sleeve_candidate_feature,overlap_sleeve_candidate_feature,neither_sleeve_candidate_feature,layer3_sleeve_feature_contract_only,layer3_selector_output,layer4_31pool_authorized,layer5_decision_authorized,momentum_continuation_score,pullback_repair_score,overlap_reacceleration_score,neutral_quality_liquidity_score,exhaustion_risk_score,breakdown_risk_score,momentum_continuation_tier,momentum_continuation_high_confidence,momentum_continuation_medium_or_high_confidence,pullback_repair_tier,pullback_repair_high_confidence,pullback_repair_medium_or_high_confidence,overlap_reacceleration_tier,overlap_reacceleration_high_confidence,overlap_reacceleration_medium_or_high_confidence,neutral_quality_liquidity_tier,neutral_quality_liquidity_high_confidence,neutral_quality_liquidity_medium_or_high_confidence,exhaustion_risk_tier,exhaustion_risk_high_confidence,exhaustion_risk_medium_or_high_confidence,breakdown_risk_tier,breakdown_risk_high_confidence,breakdown_risk_medium_or_high_confidence,broad_labels_are_overlapping,label_is_filter,layer3_broad_context_only,layer3_hard_gate_allowed,layer3_row_deleted,selector_output,forward_return_as_rule,future_return_as_rule,opportunity_label_count,two_plus_opportunity_labels,layer4_redesign_base_eligible,fallback_00631L_reference_only,fallback_00631L_is_ordinary_stock_pool_member,layer4_risk_penalty_score,layer4_broad_opportunity_net_score,layer4_c_quota_base_score,layer4_retention_constrained_score,layer4_risk_aware_score,high_exhaustion_or_breakdown_context,low_quality_low_liquidity_high_risk_exclusion_candidate,low_quality_low_liquidity_high_risk_exclusion_applied,theme_dynamic_slot_status,theme_dynamic_slot_applied,ai_theme_slot_hard_quota_applied,layer4_pool_size_sensitivity_contract_only,layer4_selector_output,portfolio_replay_executed,ready_for_strategy_replay,_pool_quota_bucket,layer4_pool_variant,pool_variant_family,pool_size_target,pool_selection_score,pool_selection_score_col,pool_selection_policy,retention_constraint_applied,risk_constraint_applied,pool_rank,pool_shortfall_count,pool_selection_basis,bounded_diagnostic_pool_only,pool_size_reference_upper_bound,pool_size_reference_current_31,layer2_layer3_hard_gate_outside_pool_variant
2015-01-09|2330,2015-01-09,2330,台積電,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,1.0,1.0,1.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0322140848672166,0.0103838145396328,0.0435406574087899,0.1066029336306183,0.0278595054477777,0.0921940118665793,0.0664448589938546,0.1633014533897175,0.0665888212434884,0.1458413293238765,True,True,True,True,True,,,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4564999999999999,0.22,0.1,0.94522,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.3747209333333333,0.5215047546666667,0.686908568,0.43597818133333327,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,neutral_quality_liquidity_min,C_quota_size_sensitive_broad_label_quota_31,c_quota_style,31,0.5215047546666667,layer4_c_quota_base_score,balanced,False,False,1,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,True,False
2015-01-09|2317,2015-01-09,2317,鴻海,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,4.0,4.0,4.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0179196395741603,-0.039749909901744,-0.0235199930959117,0.0395422831259165,-0.0300561187434051,0.0342783876753964,-0.0590016080926779,0.0378549863031849,-0.0361029223506794,0.0431495857297086,True,True,True,True,True,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4548946488294315,0.2187959866220735,0.0985953177257525,0.9426032775919732,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.37334691326644365,0.520303242425864,0.6861965754916388,0.4349523105641025,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6861965754916388,layer4_retention_constrained_score,retention,True,False,4,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2409,2015-01-09,2409,友達,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,5.0,5.0,5.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0280118126721136,-0.0498420829996973,-0.0953056515867727,-0.0322433753649443,-0.1095749439269703,-0.0452404375081686,-0.2107435234184083,-0.1138869290225453,-0.1750812069937039,-0.0958286989133158,True,True,True,True,True,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4543595317725752,0.2183946488294314,0.0981270903010033,0.9417310367892976,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.3728889065774804,0.5199027383455963,0.6859592446555184,0.43461035364102557,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6859592446555184,layer4_retention_constrained_score,retention,True,False,5,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|3474,2015-01-09,3474,華亞科,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,6.0,6.0,6.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0616025462628472,-0.083432816590431,-0.098752976462669,-0.0356907002408406,-0.0862434491669039,-0.0219089427481022,-0.1168935509970073,-0.0200369566011444,-0.1698412731823416,-0.0905887651019535,True,True,True,True,True,,,False,False,False,False,False,False,True,True,False,False,False,True,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.453824414715719,0.2179933110367893,0.0976588628762542,0.940858795986622,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.37243089988851724,0.5195022342653288,0.685721913819398,0.43426839671794865,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.685721913819398,layer4_retention_constrained_score,retention,True,False,6,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|3008,2015-01-09,3008,大立光,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,7.0,7.0,7.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0290567943964933,0.0072265240689095,0.1452117889306678,0.2082740651524962,0.0739431895911633,0.1382776960099649,0.0843361716612867,0.1811927660571496,0.1234519415394446,0.2027044496198327,True,True,True,True,True,,,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4532892976588629,0.2175919732441471,0.097190635451505,0.9399865551839466,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.37197289319955407,0.5191017301850613,0.6854845829832777,0.43392643979487183,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6854845829832777,layer4_retention_constrained_score,retention,True,False,7,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|3673,2015-01-09,3673,TPK-KY,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,8.0,8.0,8.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0754820317063137,-0.0973123020338975,-0.0124825441191154,0.0505797321027129,-0.0558923513818184,0.0084421550369832,-0.0235141139141172,0.0733424804817456,0.0328475748687271,0.1121000829491152,True,True,True,True,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4527541806020067,0.217190635451505,0.0967224080267558,0.9391143143812708,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.3715148865105908,0.5187012261047937,0.6852472521471571,0.4335844828717948,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6852472521471571,layer4_retention_constrained_score,retention,True,False,8,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2498,2015-01-09,2498,宏達電,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,9.0,9.0,9.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0064476467873457,-0.015382623540238,0.015505159224038,0.0785674354458664,0.031641272289246,0.0959757787080477,-0.0803381180130029,0.0165184763828599,-0.0892703961828932,-0.0100178881025051,True,True,True,True,True,,,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4522190635451504,0.2167892976588628,0.0962541806020066,0.9382420735785952,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.37105687982162755,0.518300722024526,0.6850099213110368,0.43324252594871787,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6850099213110368,layer4_retention_constrained_score,retention,True,False,9,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2474,2015-01-09,2474,可成,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,10.0,10.0,10.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0196299467343515,-0.0022003235932321,0.0673334581111606,0.130395734332989,0.0548129734021236,0.1191474798209253,0.0688007267140771,0.16565732110994,0.0820995031281826,0.1613520112085706,True,True,True,True,True,,,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4516839464882943,0.2163879598662207,0.0957859531772575,0.9373698327759198,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.37059887313266443,0.5179002179442587,0.6847725904749165,0.43290056902564106,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6847725904749165,layer4_retention_constrained_score,retention,True,False,10,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2408,2015-01-09,2408,南亞科,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,11.0,11.0,11.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0617789131058806,-0.0836091834334644,-0.0632402528547072,-0.0001779766328788,-0.0639960316813913,0.0003384747374103,-0.0752079878828727,0.0216486065129901,-0.0959687612145915,-0.0167162531342034,True,True,True,True,True,,,False,True,False,False,False,False,True,True,False,False,False,True,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4511488294314381,0.2159866220735785,0.0953177257525083,0.9364975919732442,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.3701408664437012,0.5174997138639911,0.684535259638796,0.43255861210256413,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.684535259638796,layer4_retention_constrained_score,retention,True,False,11,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2303,2015-01-09,2303,聯電,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,12.0,12.0,12.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0166640410594414,-0.0384943113870251,-0.0054363120485589,0.0576259641732693,-0.0028808325970972,0.0614536738217044,-0.0070205951921689,0.089835999203694,-0.0089276362043715,0.0703248718760165,True,True,True,True,True,,,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.450613712374582,0.2155852842809364,0.0948494983277591,0.9356253511705686,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.36968285975473797,0.5170992097837236,0.6842979288026757,0.4322166551794871,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6842979288026757,layer4_retention_constrained_score,retention,True,False,12,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2618,2015-01-09,2618,長榮航,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,13.0,13.0,13.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,0.0016627598596017,-0.020167510467982,-0.0467121601361383,0.01635011608569,-0.1168556940648631,-0.0525211876460615,-0.1138323265072113,-0.0169757321113483,-0.1269841303251987,-0.0477316222448106,True,True,True,True,True,,,False,False,True,True,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4500785953177257,0.2151839464882943,0.09438127090301,0.934753110367893,0.0435,0.6599999999999999,medium,False,True,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,2,True,True,False,False,0.24839999999999995,0.36922485306577474,0.5166987057034559,0.6840605979665553,0.43187469825641017,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,two_plus_opportunity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.6840605979665553,layer4_retention_constrained_score,retention,True,False,13,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|1314,2015-01-09,1314,中石化,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,14.0,14.0,14.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0228270360587656,-0.0446573063863494,-0.0303856295238935,0.0326766466979348,-0.0842026328403735,-0.0198681264215718,-0.0893425305888441,0.0075140638070188,-0.1106575997129538,-0.0314050916325657,True,True,True,True,True,,,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4495434782608695,0.2147826086956521,0.0939130434782608,0.9338808695652174,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.3687668463768115,0.47129820162318836,0.28882326713043477,0.39153274133333327,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,neutral_quality_liquidity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.28882326713043477,layer4_retention_constrained_score,retention,True,False,14,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
2015-01-09|2882,2015-01-09,2882,國泰金,TWSE,top250_core_conditional_buffer50,active_layer1_source_scope,True,core,15.0,15.0,15.0,1,0.5016666666666667,False,False,,,,,,,proxy_midpoint_rs20_rs40,,,,False,False,False,False,False,False,True,,,,,,,,,,,0.0,False,False,1.0,False,False,False,False,False,False,True,True,False,,False,False,-0.0207750677304506,-0.0426053380580344,-0.0243412445567918,0.0387210316650364,-0.028375711908066,0.0359587945107355,-0.0162523108944088,0.0806042835014541,0.0049217467797415,0.0841742548601296,True,True,True,True,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,False,False,False,diagnostic_price_proxy_threshold_not_formal,diagnostic_traded_value_proxy_threshold_not_formal,,blocked_no_accepted_pit_risk_bucket,,,,,,,True,True,True,False,False,layer0_compact_active_universe_plus_layer1_quality_floor_b30,True,False,False,False,False,1,0,annotation_support_warning_penalty_only,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.4490083612040134,0.21438127090301,0.0934448160535116,0.9330086287625418,0.0435,0.6599999999999999,low,False,False,none,False,False,none,False,False,high,True,True,none,False,False,medium,False,True,True,False,True,False,False,False,False,False,1,False,True,False,False,0.24839999999999995,0.36830883968784833,0.4708976975429209,0.28858593629431434,0.39119078441025634,True,False,False,blocked_no_accepted_theme_slot_context,False,False,True,False,False,False,neutral_quality_liquidity_min,C_retention_friendly_retention_constrained_quota_60,retention_friendly_c_quota,60,0.28858593629431434,layer4_retention_constrained_score,retention,True,False,15,0,C-quota broad label redesign; live-feasible ranking/quota context only; no future-return rule construction,True,False,False,False
