path,data_layer,governance_bucket,size_mb,file_count,classification,why_rebuildable,restore_or_rebuild_source,protected_keyword_hit,approval_required,delete_allowed_without_user_approval,delete_executed,archive_executed,move_executed
outputs/regime_mode_switch_backtest_v23_existing_variants_single_year,derived_output,disposable_rebuildable_candidate,20.84,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/tmp_debug_dynamic_full,derived_output,disposable_rebuildable_candidate,0.744,16,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_event_level_decision_diff_independent_base_20260625,derived_output,disposable_rebuildable_candidate,0.705,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/weekly_signal_day_backtest_2020_2026,derived_output,disposable_rebuildable_candidate,0.7,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/tmp_twse_institutional_flow_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.698,3,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/three_model_2018_2023_comparison_v20260606,derived_output,disposable_rebuildable_candidate,0.695,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_formal_baseline_smoke_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.691,21,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/experiments_solo_safe_gate_historical_20260620,derived_output,disposable_rebuildable_candidate,0.69,54,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/tmp_general_report_check,workspace_generated,disposable_rebuildable_candidate,0.67,8,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_date_aware_formal_attack_gate_contract_201411_202112_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.656,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/challenger_search_20260613_ep05_recent_daily_analysis,derived_output,disposable_rebuildable_candidate,0.653,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/rr_partial_switch_paper_trade_shadow_20260625,derived_output,disposable_rebuildable_candidate,0.652,15,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_artifacts_27994647602,workspace_generated,disposable_rebuildable_candidate,0.623,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_artifacts_27865665442,workspace_generated,disposable_rebuildable_candidate,0.62,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_artifacts_27864842060,workspace_generated,disposable_rebuildable_candidate,0.617,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v1,derived_output,disposable_rebuildable_candidate,0.609,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/strategy_validation_matrix_gate_smoke_v2,derived_output,disposable_rebuildable_candidate,0.601,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/ep06_gpt_visual_data_pack,derived_output,disposable_rebuildable_candidate,0.6,12,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_formal_baseline_label_fix_v2_smoke_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.597,21,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_chip_context_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.596,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_formal_baseline_label_fix_smoke_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.596,21,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_formal_baseline_label_fix_final_smoke_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.594,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/no_target_risk_off_formal_challenger_smoke_20260702,formal_replay_or_ledger,disposable_rebuildable_candidate,0.588,20,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v14_adaptive_defense,derived_output,disposable_rebuildable_candidate,0.587,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_dynamic_adapter_2022_equivalence_20260702,derived_output,disposable_rebuildable_candidate,0.582,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_live_risk_regime_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.58,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_pool2_confirmation_readability_smoke_20260630_v2,derived_output,disposable_rebuildable_candidate,0.579,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_pool2_confirmation_readability_smoke_20260630,derived_output,disposable_rebuildable_candidate,0.579,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_remove_00631l_cap_smoke_20260629,derived_output,disposable_rebuildable_candidate,0.571,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/stock_pool_observations_remove_cashflow_overlap_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.571,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_table_layout_polish_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.571,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_target_stability_warning_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.57,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_chip_context_ready_smoke_20260629,derived_output,disposable_rebuildable_candidate,0.567,19,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_cashflow_boundary_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.555,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_user_reason_fix_smoke_v3_20260627,derived_output,disposable_rebuildable_candidate,0.549,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_user_reason_fix_smoke_v2_20260627,derived_output,disposable_rebuildable_candidate,0.549,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_user_reason_fix_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.549,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/formal_vs_pool1_only_apples_to_apples_20260630,formal_replay_or_ledger,disposable_rebuildable_candidate,0.547,15,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_visible_report_fix_smoke_v2_20260626,derived_output,disposable_rebuildable_candidate,0.547,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_user_facing_chinese_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.544,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_formal_baseline_no_pool3_smoke_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.543,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/model_scorecard_report,derived_output,disposable_rebuildable_candidate,0.533,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_text_wrap_smoke_v2_20260627,derived_output,disposable_rebuildable_candidate,0.519,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_text_wrap_smoke_v3_20260627,derived_output,disposable_rebuildable_candidate,0.519,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_text_wrap_smoke_20260627,derived_output,disposable_rebuildable_candidate,0.519,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_data_gate_smoke_v3_20260627,derived_output,disposable_rebuildable_candidate,0.509,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_data_gate_smoke_v4_20260627,derived_output,disposable_rebuildable_candidate,0.509,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_data_gate_smoke_20260627_batch,derived_output,disposable_rebuildable_candidate,0.508,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_data_gate_smoke_v2_20260627,derived_output,disposable_rebuildable_candidate,0.508,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_visible_report_fix_smoke_20260626,derived_output,disposable_rebuildable_candidate,0.485,16,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_historical_replay_pool3_role_20260620_stride20,formal_replay_or_ledger,disposable_rebuildable_candidate,0.477,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/weekly_signal_day_backtest_2021_2024_split,derived_output,disposable_rebuildable_candidate,0.474,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
backtest_cache/ad_hoc_2023_2024_yfinance,price_cache_or_market_data,disposable_rebuildable_candidate,0.466,10,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
backtest_outputs/charts,derived_output,disposable_rebuildable_candidate,0.419,4,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/text_only_formal_reports_20260629_20260630,formal_replay_or_ledger,disposable_rebuildable_candidate,0.418,20,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v46_cycle_proven_year_split,derived_output,disposable_rebuildable_candidate,0.415,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/data_governance_storage_audit_20260704,derived_output,disposable_rebuildable_candidate,0.414,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v17_daily_health_gate,derived_output,disposable_rebuildable_candidate,0.403,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v10_weighted_top2_full,derived_output,disposable_rebuildable_candidate,0.393,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/stock_pools,workspace_generated,disposable_rebuildable_candidate,0.375,213,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/chip_valuation_hypothesis_20260619,derived_output,disposable_rebuildable_candidate,0.367,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/pdf_check,workspace_generated,disposable_rebuildable_candidate,0.348,2,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_decision_first_ux_smoke_20260701_synthetic_ready,derived_output,disposable_rebuildable_candidate,0.343,24,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_decision_wording_smoke_20260701_synthetic_ready,derived_output,disposable_rebuildable_candidate,0.337,25,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/final_decision_layer_report_boundary_20260625,derived_output,disposable_rebuildable_candidate,0.333,8,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
backtest_cache/ad_hoc_2021_2022_yfinance,price_cache_or_market_data,disposable_rebuildable_candidate,0.333,10,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/report_layout_negative_gap_fix_smoke_20260701,derived_output,disposable_rebuildable_candidate,0.326,3,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v8_weighted_top2,derived_output,disposable_rebuildable_candidate,0.322,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_triad_v1_corrected,derived_output,disposable_rebuildable_candidate,0.299,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/live_path_tracker_20260623,derived_output,disposable_rebuildable_candidate,0.297,8,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/execution_layer_review_pool1_pool2_formal_20260626,formal_replay_or_ledger,disposable_rebuildable_candidate,0.294,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/pdf_render_table_layout,workspace_generated,disposable_rebuildable_candidate,0.291,1,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
backtest_cache/ad_hoc_20260529_signal,price_cache_or_market_data,disposable_rebuildable_candidate,0.287,10,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
tmp/gh_run_28276066715,workspace_generated,disposable_rebuildable_candidate,0.273,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/gh_run_28275817290,workspace_generated,disposable_rebuildable_candidate,0.273,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/weekly_signal_day_backtest_ep05_2024_2026,derived_output,disposable_rebuildable_candidate,0.273,14,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
work/gh_run_28275236428,workspace_generated,disposable_rebuildable_candidate,0.269,18,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/strategy_validation_matrix_gate_smoke,derived_output,disposable_rebuildable_candidate,0.252,6,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v1,derived_output,disposable_rebuildable_candidate,0.25,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/final_decision_layer_forward_outcome_adapter_20260625,derived_output,disposable_rebuildable_candidate,0.242,13,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/execution_layer_event_study_fields_20260625,derived_output,disposable_rebuildable_candidate,0.238,17,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/pdf_render_remove_cap,workspace_generated,disposable_rebuildable_candidate,0.236,1,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp/pdf_render_remove_cashflow,workspace_generated,disposable_rebuildable_candidate,0.235,1,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/frozen_strategy_monitor_validation,derived_output,disposable_rebuildable_candidate,0.226,8,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_aware_backtest_2022_2025,derived_output,disposable_rebuildable_candidate,0.217,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v4_stop_fix,derived_output,disposable_rebuildable_candidate,0.205,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v3_rebalance_fix,derived_output,disposable_rebuildable_candidate,0.205,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_triad_v1,derived_output,disposable_rebuildable_candidate,0.194,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v18_strong_daily_health_gate,derived_output,disposable_rebuildable_candidate,0.186,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
backtest_cache/ad_hoc_00631l_full_history,price_cache_or_market_data,disposable_rebuildable_candidate,0.182,3,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/cycle_proven_diversification_v9_weighted_top2_exclude_wistron,derived_output,disposable_rebuildable_candidate,0.138,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v2_exclude_wistron,derived_output,disposable_rebuildable_candidate,0.114,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_radar_satellite_smoke,derived_output,disposable_rebuildable_candidate,0.106,12,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_candidate_display_fix_cached_smoke_20260626,derived_output,disposable_rebuildable_candidate,0.105,11,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_decision_first_ux_smoke_20260701_synthetic,derived_output,disposable_rebuildable_candidate,0.102,20,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v20_two_period_comparison,derived_output,disposable_rebuildable_candidate,0.089,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v5_exclude_wistron,derived_output,disposable_rebuildable_candidate,0.089,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v21_unified_9_asset_two_period,derived_output,disposable_rebuildable_candidate,0.088,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v19_fast_risk_overlay,derived_output,disposable_rebuildable_candidate,0.086,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_gate_v2_validation,derived_output,disposable_rebuildable_candidate,0.083,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_selection_layers_validation,derived_output,disposable_rebuildable_candidate,0.082,9,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/manual_rerun_fallback_smoke,derived_output,disposable_rebuildable_candidate,0.082,9,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/cycle_proven_diversification_v6_exclude_wiwynn,derived_output,disposable_rebuildable_candidate,0.078,3,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/handoffs,derived_output,disposable_rebuildable_candidate,0.066,18,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/tw50_constituent_coverage_20260620_full,pit_or_constituent_data,disposable_rebuildable_candidate,0.059,7,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/core_data_backfill_tw50_201411_202312_phase2_runner_20260629,pit_or_constituent_data,disposable_rebuildable_candidate,0.054,15,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/report_card_parenthesis_wrap_fix_smoke_20260701,derived_output,disposable_rebuildable_candidate,0.05,1,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_consensus_health_replay_smoke_20260623,formal_replay_or_ledger,disposable_rebuildable_candidate,0.039,18,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/core_data_backfill_price_and_target_gaps_phase3_20260629,price_cache_or_market_data,disposable_rebuildable_candidate,0.035,11,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,True,True,False,False,False,False
outputs/report_wording_boundary_smoke_20260625,derived_output,disposable_rebuildable_candidate,0.034,14,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v15_ma240_candidates,derived_output,disposable_rebuildable_candidate,0.033,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/regime_mode_switch_backtest_v16_ma245_candidates,derived_output,disposable_rebuildable_candidate,0.031,5,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
