decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2023-12-20,31.398681640625,30.918016242980958,29.970969422658285,0.01827179065923734,bullish,0.75,0.7125,0.525,bullish,411718719448,10118364,bearish,-11465.0,-13915.0,bearish,2023-12-20,0.07363657483288533,bullish,3,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.002623687836327937,0.004942993549803273,0.007963415160893368,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-20,0.040701461682248086,1.0,2023-12-20,0.06381320392851442,-1.0,2023-12-20,-0.003314849548410548,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2023-12-21,31.12870979309082,30.93327522277832,30.006378523508708,0.009900864501741768,bullish,0.7125,0.6875,0.375,bullish,390746322643,10097618,bearish,-17563.0,-11215.0,bearish,2023-12-21,0.09976872562316186,bullish,3,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.00859819054265254,0.005378880442998061,0.008030073134779544,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-21,0.04892868347393775,1.0,2023-12-21,,,2023-12-21,-0.006599409398488021,1.0,1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2023-12-22,31.21087455749512,30.953816509246828,30.04883035024007,0.013338476560951884,bullish,0.7125,0.6875,0.5375,bullish,367861365812,10105771,bearish,-15750.0,-13311.0,bearish,2023-12-22,0.10270207101954254,bullish,3,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.002639517183668838,0.005390428866085666,0.007849669953532607,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-22,0.05207549988453275,1.0,2023-12-22,0.04574636381052444,-1.0,2023-12-22,-0.013316869826986544,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2023-12-25,31.339988708496094,30.990790557861327,30.093238385518394,0.024165643873127696,bullish,0.7,0.675,0.3875,bullish,304051297101,10103401,bearish,-14288.0,-10048.0,bearish,2023-12-22,0.10270207101954254,bullish,3,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.004136832204529428,0.005166803567068606,0.007856041542350057,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-22,0.05207549988453275,1.0,2023-12-25,,,2023-12-25,-0.01757490711502674,1.0,1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2023-12-26,31.51605796813965,31.026004123687745,30.13862460454305,0.02285720476035724,bullish,0.75,0.7375,0.725,bullish,287336914906,10119263,bearish,-11895.0,24802.0,bullish,2023-12-26,0.125194254924879,bullish,4,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.005618038387991575,0.005099721117928851,0.00786699036327152,-1.0,-1.0,1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2023-12-26,0.05853167881842203,1.0,2023-12-26,0.023640677750581984,-1.0,2023-12-26,-0.012856467733075916,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2023-12-27,31.868194580078125,31.079998207092284,30.183619626363118,0.035074402133621785,bullish,0.7375,0.575,0.6,neutral,376492715340,10128367,bearish,-12235.0,-7757.0,bearish,2023-12-27,0.13345697232935105,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.01117324420124044,0.005544041566323071,0.007824175636495732,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-27,0.05723523818419496,1.0,2023-12-27,-0.04237282407221021,1.0,2023-12-27,-0.01052054785162837,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2023-12-28,31.868194580078125,31.131644630432127,30.231549072265626,0.03349828287526835,bullish,0.7375,0.525,0.35,neutral,364107704292,10112966,bearish,-13618.0,-10010.0,bearish,2023-12-28,0.12130998767185375,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.0,0.005557620784846846,0.007764125236720281,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-28,0.058677279312887354,1.0,2023-12-28,-0.03482970639379557,1.0,2023-12-28,-0.007187258427474141,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2023-12-29,31.79776382446289,31.174487495422362,30.284564844767253,0.027693348257971095,bullish,0.7375,0.5625,0.4875,neutral,336993466087,10132521,bearish,-16712.0,-15880.0,bearish,2023-12-29,0.12105797895631065,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.0022100641891794615,0.005606225862645209,0.007543316129645744,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2023-12-29,0.055188932682274316,1.0,2023-12-29,-0.01425180550631766,1.0,2023-12-29,-0.02154652206466856,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-02,31.66864967346192,31.21674346923828,30.328581651051838,0.027417997578897735,bullish,0.6,0.75,0.4625,bullish,379272858652,10142506,bearish,-17429.0,-13076.0,bearish,2024-01-02,0.07617695298718896,bullish,3,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.00406047896052486,0.005619496020746787,0.007396431095819023,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-02,0.03222014546210694,1.0,2024-01-02,0.02723730874748642,-1.0,2024-01-02,-0.02402650170415621,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-03,31.116973876953125,31.242566776275634,30.361643250783285,0.016877698409428543,bullish,0.55,0.6125,0.1375,neutral,397647725416,10151643,neutral,-24035.0,-18129.0,bearish,2024-01-03,0.06708380898618693,bullish,2,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.017420250064248743,0.006781534784365347,0.007781831654245587,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-03,0.028671531250778814,1.0,2024-01-03,0.0824980472470982,-1.0,2024-01-03,-0.020211988275337767,1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-01-04,31.105234146118164,31.26252098083496,30.386097081502278,0.012996878165207448,bullish,0.15,0.175,0.1625,bearish,352269260074,10150250,bearish,-20470.0,-14121.0,bearish,2024-01-04,0.0643857427295964,bullish,2,3,weak_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.00037727739469084476,0.006758486467505592,0.007487361472127123,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-04,0.01970424587075481,1.0,2024-01-04,0.08192952989626501,-1.0,2024-01-04,-0.014201703918571895,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-05,31.0230655670166,31.287757110595702,30.40507313410441,0.01653833550796624,bullish,0.4625,0.4875,0.7125,neutral,331723726368,10138256,bearish,-19682.0,-12362.0,bearish,2024-01-05,0.07890403708388494,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,1.0,bearish,1.0,-0.0026416319104228814,0.006618125117446229,0.007435189497185868,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-05,0.0266747782773864,1.0,2024-01-05,0.08097165741795664,-1.0,2024-01-05,-0.011868749506503073,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-08,31.163923263549805,31.30771141052246,30.427766259511312,0.012972147230857933,bullish,0.6,0.475,0.3,neutral,324858205448,10143383,bearish,-18791.0,-13223.0,bearish,2024-01-08,0.0840391131578242,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.00454041836158714,0.006459983102108583,0.007438249383842905,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-08,0.03513107670515492,1.0,2024-01-08,0.0356294382571396,-1.0,2024-01-08,-0.014565671404690783,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-09,31.222612380981445,31.328839588165284,30.454176394144692,0.01371957412192737,bullish,0.5125,0.45,0.3875,neutral,367882247139,10102762,bearish,-24260.0,-16379.0,bearish,2024-01-09,0.07696526295361927,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0018832390561134282,0.006464981879592118,0.007393461841725027,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-09,0.031501054430727704,1.0,2024-01-09,0.057166574275349546,-1.0,2024-01-09,-0.01937558927320926,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-10,31.058284759521484,31.338230037689208,30.4766739209493,0.006083773761169198,bullish,0.4875,0.475,0.3875,neutral,325624209034,10068421,bearish,-24555.0,-15059.0,bearish,2024-01-10,0.037528335031574045,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.005263096484522833,0.006586817770931945,0.007433198340393185,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-10,0.03721881307569519,1.0,2024-01-10,0.041017228647376,-1.0,2024-01-10,-0.013090564560178097,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-11,31.18739891052246,31.353489303588866,30.508170382181802,0.009882235840341203,bullish,0.55,0.4,0.575,neutral,384525983873,10079469,neutral,-25309.0,-15150.0,bearish,2024-01-11,0.03504164519145436,bullish,2,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.004157156520415928,0.0066424237582934954,0.007193372130577316,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-11,0.0300542218147557,1.0,2024-01-11,-0.0032051252660429963,1.0,2024-01-11,-0.0012581387688126444,1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-01-12,31.14044761657715,31.347620487213135,30.538688723246256,-0.003755102329726867,neutral,0.4625,0.4125,0.3,neutral,354273308362,10058663,neutral,-26404.0,-17049.0,bearish,2024-01-12,0.015404848775589786,bullish,1,1,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.0015054571905793734,0.006058171751620976,0.007200573635810392,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-12,0.016207442216525925,1.0,2024-01-12,0.03420196135397835,-1.0,2024-01-12,-0.009309183602194904,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-15,31.14044761657715,31.33529577255249,30.56705513000488,-0.007853402664118936,neutral,0.6375,0.65,0.625,bullish,357402769099,10085178,bearish,-21768.0,-13515.0,bearish,2024-01-12,0.015404848775589786,bullish,2,2,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,neutral,1.0,1.0,1.0,1.0,bullish,1.0,0.0,0.005973634956728487,0.0071880848080844405,-1.0,-1.0,1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-12,0.016207442216525925,1.0,2024-01-15,,,2024-01-15,-0.008683213393143596,1.0,1.0,bullish,0.75,2,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2024-01-16,30.90568923950196,31.308885478973387,30.597573471069335,-0.016803704081705506,neutral,0.55,0.6,0.2375,neutral,393978840611,10111890,neutral,-17248.0,-5148.0,bearish,2024-01-16,0.002067062386888585,bullish,1,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.007538696295110947,0.00616313508384343,0.007062462970870879,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-16,0.012382840592948918,1.0,2024-01-16,0.10454911791973864,-1.0,2024-01-16,-0.005737061519546782,1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-17,30.617412567138672,31.273930263519286,30.622895908355712,-0.0223238207443458,bearish,0.45,0.6,0.1625,neutral,482596282011,10099172,neutral,-14532.0,2691.0,bullish,2024-01-17,-0.011428236295391025,neutral,1,1,ordinary_market,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.009327624766084508,0.0064233313772785764,0.007188274366932056,1.0,-1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-01-17,0.002814933220404603,1.0,2024-01-17,0.08193122745488135,-1.0,2024-01-17,0.006012143351124211,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2024-01-18,30.821611404418945,31.245076751708986,30.65064350763957,-0.018378804652084968,neutral,0.45,0.55,0.375,neutral,356477877900,10072496,neutral,-13650.0,-2185.0,bearish,2024-01-18,0.025032952341835335,bullish,1,1,ordinary_market,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,0.006669369491380195,0.006608098862503537,0.00722580702938621,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-01-18,0.010120278263262561,1.0,2024-01-18,0.03516487247802047,-1.0,2024-01-18,0.007425745137646711,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-19,31.92667007446289,31.284974765777587,30.70639460881551,0.025634222769784776,bullish,0.45,0.3625,0.625,neutral,522203298711,10103657,neutral,-2613.0,14950.0,bullish,2024-01-19,0.060619610476655206,bullish,3,0,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,1.0,bearish,1.0,0.03585337105007791,0.01031855496145495,0.008046060308398197,1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-01-19,0.020512263741305103,1.0,2024-01-19,0.020721447682033434,-1.0,2024-01-19,0.012425862700252255,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-22,32.14287567138672,31.331574821472167,30.76359723409017,0.029861422568429274,bullish,0.6625,0.45,0.625,neutral,512479943043,10117710,neutral,-6854.0,8896.0,bullish,2024-01-22,0.09455397759722217,bullish,3,0,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.0067719432192450135,0.010387588731863096,0.008063840779425648,1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-01-22,0.039406682693422734,1.0,2024-01-22,,,2024-01-22,0.009774793553137373,-1.0,1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2024-01-23,32.20294189453125,31.374722480773926,30.822974745432536,0.02753521049614216,bullish,0.5875,0.4,0.3,neutral,402089287278,10113246,neutral,-1447.0,12841.0,bullish,2024-01-23,0.07203191702257006,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0018687258650600391,0.010369915918625211,0.008043434651846986,1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-01-23,0.030879064632435282,1.0,2024-01-23,-0.03387217768560635,1.0,2024-01-23,0.007978886574483424,-1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2024-01-24,32.1909294128418,31.408466053009032,30.885477765401205,0.021413574165410898,bullish,0.8,0.4625,0.725,neutral,360573963443,10146382,bearish,-483.0,11412.0,bullish,2024-01-24,0.08480345819160195,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,-0.0003730243568675906,0.010328395910547392,0.00796366115830031,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-01-24,0.032611964422648354,1.0,2024-01-24,0.05711987294572585,-1.0,2024-01-24,0.014607492897140695,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-25,32.58730697631836,31.444421672821044,30.95223948160807,0.022565206649320935,bullish,0.8,0.3875,0.4125,neutral,395095777137,10131228,neutral,3388.0,15623.0,bullish,2024-01-25,0.06293825429176159,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.012313330826615898,0.010389823570651628,0.008064448014076653,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-01-25,0.028918216470722458,1.0,2024-01-25,0.0785885742783412,-1.0,2024-01-25,0.014468808183017323,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-26,32.58730697631836,31.480377292633058,31.008241526285808,0.022565206649320935,bullish,0.725,0.325,0.35,neutral,343340428213,10120167,bearish,4431.0,18049.0,bullish,2024-01-26,0.030254487063632096,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0,0.010389823570651628,0.007612086347930064,-1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-01-26,0.02358940495008266,1.0,2024-01-26,0.06506027566473582,-1.0,2024-01-26,0.02009904817102237,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-01-29,32.791500091552734,31.53006410598755,31.06392987569173,0.031251765771193485,bullish,0.8375,0.375,0.6625,neutral,311589120106,10099116,neutral,3375.0,20087.0,bullish,2024-01-29,0.04267129747312359,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.006266032212565609,0.010417656164411338,0.007596528731994787,-1.0,1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-01-29,0.035302779771246406,1.0,2024-01-29,,,2024-01-29,0.019262032180637156,-1.0,1.0,bullish,0.75,4,1,strong_market,strong_market,full_spec_v1,0.95
2024-01-30,32.70742416381836,31.58200283050537,31.11391305923462,0.032801350896464854,bullish,0.7625,0.4,0.4,neutral,394497571500,10111863,bullish,874.0,18303.0,bullish,2024-01-30,0.03461167535514509,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.0025639549120850536,0.010380235995584646,0.007561661681790098,1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-01-30,0.033211589512154305,1.0,2024-01-30,0.008333379692502252,-1.0,2024-01-30,0.016838048758583968,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-01-31,32.27500915527344,31.639904594421388,31.156884956359864,0.03721554939434557,bullish,0.75,0.4375,0.4,neutral,382762046898,10114589,neutral,-1526.0,22509.0,bullish,2024-01-31,0.059129384868845,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.013220698957494448,0.010009697558206085,0.0077975412249890325,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-01-31,0.0269586172200158,1.0,2024-01-31,0.02207980202699278,-1.0,2024-01-31,0.009070885436841314,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2024-02-01,32.27500915527344,31.69839334487915,31.197118059794107,0.03760701506570263,bullish,0.7125,0.7875,0.6125,bullish,426746078851,10066690,bullish,-3521.0,16949.0,bullish,2024-02-01,0.08608270629929793,bullish,5,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.0,0.010005583062866131,0.007780748665601748,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-02-01,0.05272879773246952,1.0,2024-02-01,-0.017692851944459576,1.0,2024-02-01,0.006542776064436984,-1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-02,32.45518112182617,31.76999912261963,31.240158398946125,0.04616292840937608,bullish,0.7125,0.425,0.5125,neutral,434835650368,10039401,bullish,-6136.0,13546.0,bullish,2024-02-02,0.1094643877668926,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.005582398619499607,0.009978305461456753,0.00779902251546031,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-02-02,0.07709354084218334,1.0,2024-02-02,0.03745318245039275,-1.0,2024-02-02,0.0057963029842935665,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-05,32.65937042236328,31.844771480560304,31.28855816523234,0.04798648572474806,bullish,0.7125,0.525,0.475,neutral,423028499177,9987822,bullish,-5494.0,13297.0,bullish,2024-02-05,0.1155742377762572,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.006291423849112077,0.010006586895396064,0.007791987379254991,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-02-05,0.07391931820076691,1.0,2024-02-05,0.045107045567987836,-1.0,2024-02-05,0.012076773124969353,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-15,34.19685745239258,31.99348373413086,31.354953161875407,0.09525932792295211,bullish,0.775,0.4875,0.675,neutral,649318270932,10002034,bullish,-2653.0,21607.0,bullish,2024-02-15,0.08357979434130391,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.04707644422246782,0.014136017511655146,0.009606343790981327,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-02-15,0.05649171634455663,1.0,2024-02-15,-0.008492560834195695,1.0,2024-02-15,-0.0062581958395521164,1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-16,33.94461441040039,32.137800216674805,31.415970293680825,0.09293268038551461,bullish,0.8,0.5,0.6125,neutral,540750161331,10011890,bullish,-6703.0,17852.0,bullish,2024-02-16,0.03474461550410313,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,1.0,bullish,1.0,-0.007376205323642693,0.01422166968213666,0.009684005650189302,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-02-16,0.030349525363918772,1.0,2024-02-16,0.07067665916562382,-1.0,2024-02-16,-0.01006635731727279,1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-02-19,33.896568298339844,32.273258686065674,31.47012208302816,0.08686743628701032,bullish,0.85,0.5,0.5,neutral,489332888710,10070958,bullish,-3471.0,21838.0,bullish,2024-02-16,0.03474461550410313,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,0.0,neutral,1.0,-0.0014154266558946693,0.01428416546681669,0.00960226177264502,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-02-16,0.030349525363918772,1.0,2024-02-19,,,2024-02-19,-0.001612298417116631,1.0,1.0,bullish,0.75,3,1,strong_market,strong_market,full_spec_v1,0.95
2024-02-20,34.028690338134766,32.417670822143556,31.526280275980632,0.09274891475934033,bullish,0.8625,0.5,0.4625,neutral,468364188146,10108487,neutral,2742.0,29146.0,bullish,2024-02-20,0.01601924450984149,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,0.0,-1.0,neutral,1.0,0.0038977998785025836,0.014220164152686758,0.009604654268105731,1.0,-1.0,-1.0,bearish,1.0,1.0,1.0,-1.0,bullish,1.0,2024-02-20,0.01760970878070145,1.0,2024-02-20,0.22868524636978727,-1.0,2024-02-20,0.0010870817018697743,-1.0,1.0,neutral,1.0,2,1,ordinary_market,ordinary_market,full_spec_v1,1.0
