variant_id,period,execution_date,prior_ticker,target_ticker,action,action_reason,state,state_decision_week,transition_cost,slippage_bp_per_side,official_raw_all_legs_ready,path_preview_basis
balanced_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,28340.052945233045,10,True,official_raw_execution_ready
balanced_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,12599.40963744931,10,True,official_raw_execution_ready
balanced_no_bear,P1,2020-08-17,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-14,41869.91551847342,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-01-18,00631L,2317,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-01-15,47150.97113044657,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-02-22,2317,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,42386.27197176215,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-02-23,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,18844.072190288425,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-03-11,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,38698.49584853976,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-03-12,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,17204.562125946813,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-04-01,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-26,36742.882225406494,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-02,16335.136187397999,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-04-26,2382,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-04-23,52555.66630915592,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-07-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,39899.06208854753,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-07-22,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,35421.1695124794,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-07-26,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-23,15747.52966720644,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-08-10,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-08-06,35105.50419149647,10,True,official_raw_execution_ready
balanced_no_bear,P1,2021-08-16,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-08-13,15607.191302451554,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-11-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-11-12,41735.754641139196,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-01-07,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-12-31,42262.49235178258,10,True,official_raw_execution_ready
balanced_no_bear,P1,2022-01-10,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-01-07,18789.04229532301,10,True,official_raw_execution_ready
balanced_no_bear,P1,2022-01-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-01-21,61515.115555612436,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-07-25,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2022-07-22,32618.97533124426,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-09-02,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-08-26,30656.26661160408,10,True,official_raw_execution_ready
balanced_no_bear,P1,2022-09-12,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-09-09,13629.15100197191,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-10-24,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,14369.07382990781,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-10-25,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,10138.878802539535,10,True,official_raw_execution_ready
balanced_no_bear,P1,2022-12-05,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-12-02,42904.323559210614,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,2425.0,10,True,official_raw_execution_ready
strict_no_bear,P1,2019-12-23,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-12-20,16621.337894146618,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,17205.611591655677,10,True,official_raw_execution_ready
strict_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,7649.264061893004,10,True,official_raw_execution_ready
strict_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,23878.2649319299,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-07-13,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-10,22885.5904246601,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,20542.0640986122,10,True,official_raw_execution_ready
strict_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,9132.582810530374,10,True,official_raw_execution_ready
strict_no_bear,P1,2020-08-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-21,29860.703294028615,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2021-04-12,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-09,41520.2616199914,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2021-04-29,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-23,38726.894854212456,10,True,official_raw_execution_ready
strict_no_bear,P1,2021-05-03,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-30,17217.18774476475,10,True,official_raw_execution_ready
strict_no_bear,P1,2021-05-18,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-05-14,34563.67092453548,10,True,official_raw_execution_ready
strict_no_bear,P1,2021-05-24,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-05-21,15366.303280864877,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2023-01-09,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-01-06,2425.0,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2023-03-20,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2023-03-17,6342.910185828356,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2023-08-10,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,18984.113349937128,10,True,official_raw_execution_ready
balanced_no_bear,P2,2023-08-11,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,8439.949676941616,10,True,official_raw_execution_ready
balanced_no_bear,P2,2023-08-21,2317,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-08-18,26582.205068449963,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-01-29,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-01-26,23913.894862073026,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-02-29,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,23489.759909585326,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-03-01,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,10443.068259545416,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-03,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-03-29,24465.683789812676,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-08,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-04-05,10876.944115942559,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-23,2317,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-04-19,22123.09411137131,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-25,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-04-19,9835.476514305348,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-04-29,2382,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-04-26,32452.729086340005,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-05-27,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-05-24,27288.3999546479,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-06-11,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-07,23562.90120628394,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-06-12,,2308,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-07,10475.585388581869,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-07-23,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-07-19,26962.95791090107,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-07-29,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-07-26,11987.181266501106,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-11-04,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-01,29848.907204638555,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2024-11-29,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-22,26963.904187590466,10,True,official_raw_execution_ready
balanced_no_bear,P2,2024-12-02,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-11-29,11987.601961821016,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2025-05-05,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2025-05-02,21420.60528337361,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2025-07-02,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-06-27,24860.331187371787,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-07-03,,2308,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-06-27,11052.396301364,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-06,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-10-31,52555.25691808736,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-07,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-10-31,23364.995534482736,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-25,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-11-21,53359.00349820208,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-11-28,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-11-21,23722.324874238526,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-12-29,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2025-12-26,53889.59570094295,10,True,official_raw_execution_ready
balanced_no_bear,P2,2025-12-30,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2025-12-26,23958.215347897403,10,True,official_raw_execution_ready
balanced_no_bear,P2,2026-01-05,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2026-01-02,84859.8740584001,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2026-05-04,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-01,108032.14586060349,10,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P2,2026-05-20,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-15,86037.00555673479,10,True,official_raw_execution_ready
balanced_no_bear,P2,2026-05-22,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-15,38250.29822928194,10,True,official_raw_execution_ready
balanced_no_bear,P2,2026-06-25,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,95314.36250886739,10,True,official_raw_execution_ready
balanced_no_bear,P2,2026-06-26,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,42374.82194907331,10,True,official_raw_execution_ready
balanced_no_bear,P2,2026-06-29,3231,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2026-06-26,138395.8891556836,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2023-01-09,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-01-06,2425.0,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2023-06-12,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2023-06-09,7759.480732633279,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2023-08-10,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,11792.598369235126,10,True,official_raw_execution_ready
strict_no_bear,P2,2023-08-11,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,5242.748763773993,10,True,official_raw_execution_ready
strict_no_bear,P2,2023-08-21,2317,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-08-18,16512.39972931972,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-02-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-09,15761.264058099534,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-02-29,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,14458.411323209408,10,True,official_raw_execution_ready
strict_no_bear,P2,2024-03-01,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,6427.914842639432,10,True,official_raw_execution_ready
strict_no_bear,P2,2024-03-25,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-03-22,21003.9448696533,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-06-24,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-21,19602.440211752168,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-07-23,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-07-19,18722.72660783234,10,True,official_raw_execution_ready
strict_no_bear,P2,2024-08-05,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-08-02,8323.742461523183,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-11-11,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-08,28681.273685207078,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2024-11-29,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-22,24634.906462075178,10,True,official_raw_execution_ready
strict_no_bear,P2,2024-12-03,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-29,10952.177065291644,10,True,official_raw_execution_ready
strict_no_bear,P2,2024-12-23,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-12-20,37858.975512432226,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2026-05-25,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-22,87643.24572519501,10,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P2,2026-06-25,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,82155.0915522535,10,True,official_raw_execution_ready
strict_no_bear,P2,2026-06-26,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,36524.478421735046,10,True,official_raw_execution_ready
balanced_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,3425.0,20,True,official_raw_execution_ready
balanced_no_bear,P1,2018-02-05,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,15557.938938007255,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-02-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,12312.686208753687,20,True,official_raw_execution_ready
balanced_no_bear,P1,2018-02-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,6521.401075413054,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-03-06,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,10366.965636084662,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-03-07,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,5490.852256095628,20,True,official_raw_execution_ready
balanced_no_bear,P1,2018-04-03,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-30,9994.39778070694,20,True,official_raw_execution_ready
balanced_no_bear,P1,2018-04-09,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-04-06,5293.522090156919,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-06-25,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2018-06-22,45815.56326940497,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-01-21,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-01-18,32626.50821275398,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-03-12,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,27171.066260540872,20,True,official_raw_execution_ready
balanced_no_bear,P1,2019-03-13,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,14391.126170797334,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-04-02,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,27269.2834425114,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-04-03,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,14443.146796131818,20,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,27989.13293456928,20,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,14824.414309333308,20,True,official_raw_execution_ready
balanced_no_bear,P1,2019-05-20,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-05-17,37314.76897943765,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-06-24,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-06-21,31563.850400078823,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-07-19,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-07-12,25500.871568424503,20,True,official_raw_execution_ready
balanced_no_bear,P1,2019-07-22,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-07-19,13506.50933929121,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-08-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-08-16,29024.699853693743,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-09-23,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-09-20,37720.48381059074,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-11-04,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-11-01,34314.46906240265,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,36893.311380617895,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,19540.50289546555,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,54107.581795123995,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-04-06,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,19196.632751911155,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2020-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,14792.66219390848,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-06-16,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,29944.57362927366,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-06-17,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,15860.11138088585,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,32275.067625965916,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,17094.45503251465,20,True,official_raw_execution_ready
balanced_no_bear,P1,2020-08-17,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-14,50390.23965203525,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-01-18,00631L,2317,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-01-15,60566.209642916234,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-02-22,2317,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,47981.65751518337,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-02-23,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,25413.43356067634,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-03-11,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,43719.14493956497,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-03-12,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,23155.798336054366,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-04-01,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-26,41426.50962624816,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-02,21941.506495565114,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-04-26,2382,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-04-23,62618.477629303205,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-07-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,50738.90138169059,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-07-22,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,39696.43824715046,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-07-26,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-23,21025.176040869705,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-08-10,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-08-06,39263.71678579829,20,True,official_raw_execution_ready
balanced_no_bear,P1,2021-08-16,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-08-13,20795.985581893336,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2021-11-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-11-12,52755.79422649615,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-01-07,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-12-31,47079.00469549991,20,True,official_raw_execution_ready
balanced_no_bear,P1,2022-01-10,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-01-07,24935.344460604636,20,True,official_raw_execution_ready
balanced_no_bear,P1,2022-01-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-01-21,72415.55230384522,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-07-25,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2022-07-22,40984.13106869074,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-09-02,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-08-26,33944.93288845646,20,True,official_raw_execution_ready
balanced_no_bear,P1,2022-09-12,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-09-09,17978.89738197196,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-10-24,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,17321.732374429055,20,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2022-10-25,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,13347.88965021521,20,True,official_raw_execution_ready
balanced_no_bear,P1,2022-12-05,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-12-02,50102.916887648054,20,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,3425.0,20,True,official_raw_execution_ready
strict_no_bear,P1,2019-12-23,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-12-20,22270.0889832987,20,False,local_cache_execution_preview_not_experiments_ready
strict_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,20315.91378870985,20,True,official_raw_execution_ready
strict_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,10760.301999371917,20,True,official_raw_execution_ready
strict_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,29795.23729178726,20,False,local_cache_execution_preview_not_experiments_ready
