variant_id,period,execution_date,prior_ticker,target_ticker,action,action_reason,state,state_decision_week,transition_cost,slippage_bp_per_side,official_raw_all_legs_ready,execution_status
balanced_no_bear,P2,2026-01-05,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2026-01-02,75459.13485139525,5,True,executed
balanced_no_bear,P2,2026-05-04,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-01,91358.48775549408,5,True,executed
balanced_no_bear,P2,2026-05-20,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-15,79730.54264786844,5,True,executed
balanced_no_bear,P2,2026-05-22,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-15,31010.23334441742,5,True,executed
balanced_no_bear,P2,2026-06-25,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,88416.57306878723,5,True,executed
balanced_no_bear,P2,2026-06-26,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,34388.56015926196,5,True,executed
balanced_no_bear,P2,2026-06-29,3231,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2026-06-26,123559.39713661604,5,True,executed
strict_no_bear,P2,2023-01-09,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-01-06,1925.0,5,True,executed
strict_no_bear,P2,2023-06-12,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2023-06-09,6437.966281127221,5,True,executed
strict_no_bear,P2,2023-08-10,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,10721.834024083837,5,True,executed
strict_no_bear,P2,2023-08-11,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,4170.128082978032,5,True,executed
strict_no_bear,P2,2023-08-21,2317,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-08-18,14449.307235389588,5,True,executed
strict_no_bear,P2,2024-02-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-09,13116.390501164256,5,True,executed
strict_no_bear,P2,2024-02-29,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,13185.220660320283,5,True,executed
strict_no_bear,P2,2024-03-01,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-02-23,5128.232616953054,5,True,executed
strict_no_bear,P2,2024-03-25,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-03-22,18435.07700839994,5,True,executed
strict_no_bear,P2,2024-06-24,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-06-21,16362.161880290543,5,True,executed
strict_no_bear,P2,2024-07-23,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-07-19,17125.496704996633,5,True,executed
strict_no_bear,P2,2024-08-05,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-08-02,6660.755481201972,5,True,executed
strict_no_bear,P2,2024-11-11,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-08,23988.347842713873,5,True,executed
strict_no_bear,P2,2024-11-29,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-22,22578.565977139475,5,True,executed
strict_no_bear,P2,2024-12-03,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2024-11-29,8781.661033284563,5,True,executed
strict_no_bear,P2,2024-12-23,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2024-12-20,33395.77720243603,5,True,executed
strict_no_bear,P2,2026-05-25,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2026-05-22,73523.74342643745,5,True,executed
strict_no_bear,P2,2026-06-25,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,75524.38124834177,5,True,executed
strict_no_bear,P2,2026-06-26,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2026-06-19,29374.297576870118,5,True,executed
balanced_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,2425.0,10,True,executed
balanced_no_bear,P1,2018-02-05,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,11611.707533770972,10,True,executed
balanced_no_bear,P1,2018-02-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,10427.652861742368,10,True,executed
balanced_no_bear,P1,2018-02-08,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-02,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-09,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-02,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-12,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-09,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-21,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-16,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-22,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-16,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-23,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-16,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-26,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-23,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-02-27,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-23,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-03-01,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-23,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-03-02,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-02-23,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-03-05,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-03-02,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-03-07,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,4635.9218247089375,10,True,executed
balanced_no_bear,P1,2018-04-03,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-30,10073.119547614751,10,True,executed
balanced_no_bear,P1,2018-04-09,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-06,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-10,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-06,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-11,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-06,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-12,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-06,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-13,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-06,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-16,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-13,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-17,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-13,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-18,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-13,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-19,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-13,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-20,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-13,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-23,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-20,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-24,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-20,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-25,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-20,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-26,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-20,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-27,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-20,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-04-30,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-27,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-02,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-27,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-03,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-27,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-04,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-04-27,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-07,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-04,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-08,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-04,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-09,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-04,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-10,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-04,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-11,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-04,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-14,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-11,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-15,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-11,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-16,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-11,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-17,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-11,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-18,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-11,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-21,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-18,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-22,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-18,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-23,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-18,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-24,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-18,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-25,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-18,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-28,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-25,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-29,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-25,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-30,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-25,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-05-31,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-25,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-01,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-05-25,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-04,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-01,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-05,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-01,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-06,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-01,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-07,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-01,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-08,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-01,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-11,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-12,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-13,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-14,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-15,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-19,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-20,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-21,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-22,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2018-06-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2018-06-25,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2018-06-22,4478.303542786577,10,True,executed
balanced_no_bear,P1,2019-01-21,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-01-18,9708.846179322543,10,True,executed
balanced_no_bear,P1,2019-03-12,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,9174.732963862909,10,True,executed
balanced_no_bear,P1,2019-03-13,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-14,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-15,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-08,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-18,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-19,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-20,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-21,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-22,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-15,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-25,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-22,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-26,,6669,deferred_no_trade,official_no_trade_prelisting_atomic_transition_not_executed,AI集中行情,2019-03-22,0.0,10,False,deferred_no_trade
balanced_no_bear,P1,2019-03-27,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-22,4078.899187284763,10,True,executed
balanced_no_bear,P1,2019-04-02,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,9187.11829982816,10,True,executed
balanced_no_bear,P1,2019-04-03,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,4084.4054550967944,10,True,executed
balanced_no_bear,P1,2019-05-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,9448.600330819114,10,True,executed
balanced_no_bear,P1,2019-05-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-05-03,4200.655034010916,10,True,executed
balanced_no_bear,P1,2019-05-20,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-05-17,11920.129012307083,10,True,executed
balanced_no_bear,P1,2019-06-24,00631L,2454,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-06-21,9447.01838816111,10,True,executed
balanced_no_bear,P1,2019-07-19,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-07-12,8660.631012564738,10,True,executed
balanced_no_bear,P1,2019-07-22,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-07-19,3850.3399431529615,10,True,executed
balanced_no_bear,P1,2019-08-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-08-16,8722.009346488838,10,True,executed
balanced_no_bear,P1,2019-09-23,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2019-09-20,12146.90136892361,10,True,executed
balanced_no_bear,P1,2019-11-04,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-11-01,10353.093112399725,10,True,executed
balanced_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,12630.780883913787,10,True,executed
balanced_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,5615.387617829491,10,True,executed
balanced_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,17529.23054415099,10,True,executed
balanced_no_bear,P1,2020-04-06,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,6048.855555836831,10,True,executed
balanced_no_bear,P1,2020-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-04-03,4268.09786773091,10,True,executed
balanced_no_bear,P1,2020-06-16,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,10313.763655407809,10,True,executed
balanced_no_bear,P1,2020-06-17,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-06-12,4585.289005967698,10,True,executed
balanced_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,11138.806355949366,10,True,executed
balanced_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,4952.086166601055,10,True,executed
balanced_no_bear,P1,2020-08-17,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-14,16456.5987932878,10,True,executed
balanced_no_bear,P1,2021-01-18,00631L,2317,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-01-15,18532.270844093313,10,True,executed
balanced_no_bear,P1,2021-02-22,2317,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,16659.54811575176,10,True,executed
balanced_no_bear,P1,2021-02-23,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-02-19,7406.495375671472,10,True,executed
balanced_no_bear,P1,2021-03-11,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,15210.100431230854,10,True,executed
balanced_no_bear,P1,2021-03-12,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-05,6762.100491843173,10,True,executed
balanced_no_bear,P1,2021-04-01,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-03-26,14441.463848327014,10,True,executed
balanced_no_bear,P1,2021-04-07,,2382,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-02,6420.38034089463,10,True,executed
balanced_no_bear,P1,2021-04-26,2382,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-04-23,20656.53832958164,10,True,executed
balanced_no_bear,P1,2021-07-19,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,15681.972339543081,10,True,executed
balanced_no_bear,P1,2021-07-22,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-16,13921.976393736073,10,True,executed
balanced_no_bear,P1,2021-07-26,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-07-23,6189.426811818457,10,True,executed
balanced_no_bear,P1,2021-08-10,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-08-06,13797.906940142868,10,True,executed
balanced_no_bear,P1,2021-08-16,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-08-13,6134.268062738624,10,True,executed
balanced_no_bear,P1,2021-11-15,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-11-12,16403.86805082734,10,True,executed
balanced_no_bear,P1,2022-01-07,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-12-31,16610.89763438427,10,True,executed
balanced_no_bear,P1,2022-01-10,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-01-07,7384.866363721751,10,True,executed
balanced_no_bear,P1,2022-01-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-01-21,24177.97036095762,10,True,executed
balanced_no_bear,P1,2022-07-25,00631L,2308,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2022-07-22,12820.598833967031,10,True,executed
balanced_no_bear,P1,2022-09-02,2308,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-08-26,12049.173586334155,10,True,executed
balanced_no_bear,P1,2022-09-12,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-09-09,5356.816873290066,10,True,executed
balanced_no_bear,P1,2022-10-24,00631L,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,5647.636975660791,10,True,executed
balanced_no_bear,P1,2022-10-25,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2022-10-21,3984.9963536121013,10,True,executed
balanced_no_bear,P1,2022-12-05,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2022-12-02,16863.16369565671,10,True,executed
strict_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,2425.0,10,True,executed
strict_no_bear,P1,2019-12-23,00631L,6669,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-12-20,16621.337894146618,10,True,executed
strict_no_bear,P1,2020-03-04,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,17205.611591655677,10,True,executed
strict_no_bear,P1,2020-03-06,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-02-28,7649.264061893004,10,True,executed
strict_no_bear,P1,2020-03-09,2454,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-03-06,23878.2649319299,10,True,executed
strict_no_bear,P1,2020-07-13,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-10,22885.5904246601,10,True,executed
strict_no_bear,P1,2020-07-28,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,20542.0640986122,10,True,executed
strict_no_bear,P1,2020-07-29,,2330,entry,weekly_state_or_fixed7_target_change,AI集中行情,2020-07-24,9132.582810530374,10,True,executed
strict_no_bear,P1,2020-08-24,2330,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2020-08-21,29860.703294028615,10,True,executed
strict_no_bear,P1,2021-04-12,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-09,41520.2616199914,10,True,executed
strict_no_bear,P1,2021-04-29,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-23,38726.894854212456,10,True,executed
strict_no_bear,P1,2021-05-03,,2454,entry,weekly_state_or_fixed7_target_change,AI集中行情,2021-04-30,17217.18774476475,10,True,executed
strict_no_bear,P1,2021-05-18,2454,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2021-05-14,34563.67092453548,10,True,executed
strict_no_bear,P1,2021-05-24,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2021-05-21,15366.303280864877,10,True,executed
balanced_no_bear,P2,2023-01-09,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-01-06,2425.0,10,True,executed
balanced_no_bear,P2,2023-03-20,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2023-03-17,6342.910185828356,10,True,executed
balanced_no_bear,P2,2023-08-10,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,18984.113349937128,10,True,executed
balanced_no_bear,P2,2023-08-11,,2317,entry,weekly_state_or_fixed7_target_change,AI集中行情,2023-08-04,8439.949676941616,10,True,executed
balanced_no_bear,P2,2023-08-21,2317,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2023-08-18,26582.205068449963,10,True,executed
