scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C1,2025-05-14,2025-05-15,6669,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-05-15,2025-05-16,6669,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-05-16,2025-05-19,6669,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-05-19,2025-05-20,2615,forced_replacement,invalid_or_weak_incumbent,strong_market,0.63,6.0
C1,2025-05-20,2025-05-21,2615,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-05-21,2025-05-22,2615,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-05-22,2025-05-23,2615,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-05-23,2025-05-26,2615,hold_incumbent,valid_incumbent_no_better_challenger,weak_market,0.77,4.0
C1,2025-05-26,2025-05-27,2368,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2025-05-27,2025-05-28,2368,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-05-28,2025-05-29,2368,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-05-29,2025-06-02,2368,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-02,2025-06-03,1815,forced_replacement,invalid_or_weak_incumbent,strong_market,0.63,6.0
C1,2025-06-03,2025-06-04,1815,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2025-06-04,2025-06-05,1815,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-05,2025-06-06,1815,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2025-06-06,2025-06-09,1815,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-06-09,2025-06-10,1815,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-06-10,2025-06-11,1815,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2025-06-11,2025-06-12,1815,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-12,2025-06-13,1815,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-13,2025-06-16,1815,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-16,2025-06-17,2345,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2025-06-17,2025-06-18,2345,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-18,2025-06-19,2345,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-19,2025-06-20,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-06-20,2025-06-23,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-06-23,2025-06-24,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-06-24,2025-06-25,2345,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-25,2025-06-26,2345,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-06-26,2025-06-27,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-06-27,2025-06-30,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-06-30,2025-07-01,2345,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2025-07-01,2025-07-02,2345,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-07-02,2025-07-03,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-03,2025-07-04,2345,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-07-04,2025-07-07,2345,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2025-07-07,2025-07-08,2345,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2025-07-08,2025-07-09,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-09,2025-07-10,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-10,2025-07-11,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-11,2025-07-14,2345,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-14,2025-07-15,4991,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2025-07-15,2025-07-16,4991,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-07-16,2025-07-17,4991,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-07-17,2025-07-18,4991,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-18,2025-07-21,4991,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2025-07-21,2025-07-22,1815,forced_replacement,invalid_or_weak_incumbent,weak_market,0.77,4.0
C1,2025-07-22,2025-07-23,1815,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-07-23,2025-07-24,1815,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2025-07-24,2025-07-25,1815,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2025-07-25,2025-07-28,1815,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2025-07-28,2025-07-29,8358,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2025-07-29,2025-07-30,8358,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2025-07-30,2025-07-31,8358,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-07-31,2025-08-01,8358,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2025-08-01,2025-08-04,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-04,2025-08-05,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-05,2025-08-06,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-06,2025-08-07,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-07,2025-08-08,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-08,2025-08-11,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-11,2025-08-12,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-12,2025-08-13,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-13,2025-08-14,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-14,2025-08-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-15,2025-08-18,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-18,2025-08-19,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-08-19,2025-08-20,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-20,2025-08-21,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-21,2025-08-22,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-22,2025-08-25,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-25,2025-08-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-26,2025-08-27,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-27,2025-08-28,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-08-28,2025-08-29,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-08-29,2025-09-01,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-01,2025-09-02,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-02,2025-09-03,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-09-03,2025-09-04,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-04,2025-09-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-05,2025-09-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-08,2025-09-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-09,2025-09-10,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-10,2025-09-11,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-11,2025-09-12,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-12,2025-09-15,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-15,2025-09-16,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-09-16,2025-09-17,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-09-17,2025-09-18,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-18,2025-09-19,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-19,2025-09-22,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-22,2025-09-23,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-23,2025-09-24,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-24,2025-09-25,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-25,2025-09-26,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-09-26,2025-09-30,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-09-30,2025-10-01,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-10-01,2025-10-02,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-02,2025-10-03,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-03,2025-10-07,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-07,2025-10-08,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-10-08,2025-10-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-09,2025-10-13,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-13,2025-10-14,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-14,2025-10-15,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-15,2025-10-16,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-16,2025-10-17,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-17,2025-10-20,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-20,2025-10-21,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-21,2025-10-22,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-22,2025-10-23,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-23,2025-10-27,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-27,2025-10-28,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-10-28,2025-10-29,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-29,2025-10-30,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-30,2025-10-31,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-10-31,2025-11-03,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-03,2025-11-04,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-04,2025-11-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-05,2025-11-06,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-11-06,2025-11-07,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-07,2025-11-10,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-10,2025-11-11,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-11,2025-11-12,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-12,2025-11-13,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-13,2025-11-14,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-14,2025-11-17,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-11-17,2025-11-18,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-18,2025-11-19,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-19,2025-11-20,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-20,2025-11-21,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-21,2025-11-24,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-24,2025-11-25,,no_position_confirmed_bear,confirmed_bear,confirmed_bear,0.84,5.0
C1,2025-11-25,2025-11-26,,no_position_confirmed_bear,confirmed_bear,confirmed_bear,0.84,5.0
C1,2025-11-26,2025-11-27,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-27,2025-11-28,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-11-28,2025-12-01,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-12-01,2025-12-02,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-12-02,2025-12-03,,watch_only,no_valid_replacement,weak_market,0.77,4.0
C1,2025-12-03,2025-12-04,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-04,2025-12-05,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-05,2025-12-08,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-08,2025-12-09,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-09,2025-12-10,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-10,2025-12-11,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-11,2025-12-12,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-12,2025-12-15,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-15,2025-12-16,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-16,2025-12-17,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-17,2025-12-18,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-18,2025-12-19,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-19,2025-12-22,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-22,2025-12-23,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-23,2025-12-24,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-24,2025-12-26,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-26,2025-12-29,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2025-12-29,2025-12-30,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-30,2025-12-31,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2025-12-31,2026-01-02,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-02,2026-01-05,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-05,2026-01-06,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-06,2026-01-07,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-07,2026-01-08,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-08,2026-01-09,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-09,2026-01-12,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-12,2026-01-13,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-13,2026-01-14,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-14,2026-01-15,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-15,2026-01-16,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-16,2026-01-19,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-19,2026-01-20,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-20,2026-01-21,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-21,2026-01-22,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-22,2026-01-23,,watch_only,no_valid_replacement,strong_market,0.63,6.0
C1,2026-01-23,2026-01-26,,watch_only,no_valid_replacement,ordinary_market,0.7,5.0
C1,2026-01-26,2026-01-27,5347,forced_replacement,invalid_or_weak_incumbent,strong_market,0.63,6.0
C1,2026-01-27,2026-01-28,5347,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-01-28,2026-01-29,5347,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-01-29,2026-01-30,5347,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-01-30,2026-02-02,5347,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-02-02,2026-02-03,3081,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-02-03,2026-02-04,3081,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-02-04,2026-02-05,3081,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-05,2026-02-06,2454,switch_to_challenger,applied_controller_margin_blocks_weakening,weak_market,0.77,4.0
C1,2026-02-06,2026-02-09,2454,hold_incumbent,valid_incumbent_no_better_challenger,weak_market,0.77,4.0
C1,2026-02-09,2026-02-10,6223,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-02-10,2026-02-11,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-11,2026-02-23,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-02-23,2026-02-24,6223,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-02-24,2026-02-25,6223,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-02-25,2026-02-26,6223,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-02-26,2026-03-02,6223,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-03-02,2026-03-03,6223,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-03-03,2026-03-04,6223,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-03-04,2026-03-05,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-05,2026-03-06,6223,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-06,2026-03-09,6223,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-03-09,2026-03-10,6223,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-03-10,2026-03-11,3481,switch_to_challenger,applied_controller_margin_blocks_weakening,weak_market,0.77,4.0
C1,2026-03-11,2026-03-12,3481,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-03-12,2026-03-13,3481,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-03-13,2026-03-16,3481,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-16,2026-03-17,1785,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-03-17,2026-03-18,1785,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-03-18,2026-03-19,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-19,2026-03-20,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-20,2026-03-23,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-23,2026-03-24,1785,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-03-24,2026-03-25,1785,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-03-25,2026-03-26,1785,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-03-26,2026-03-27,3131,switch_to_challenger,applied_controller_margin_blocks_weakening,weak_market,0.77,4.0
C1,2026-03-27,2026-03-30,3131,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-03-30,2026-03-31,4958,forced_replacement,invalid_or_weak_incumbent,weak_market,0.77,4.0
C1,2026-03-31,2026-04-01,4958,hold_incumbent,valid_incumbent_no_better_challenger,weak_market,0.77,4.0
C1,2026-04-01,2026-04-02,4958,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-04-02,2026-04-07,4958,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-04-07,2026-04-08,3037,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C1,2026-04-08,2026-04-09,3037,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-04-09,2026-04-10,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-10,2026-04-13,3037,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-04-13,2026-04-14,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-14,2026-04-15,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-15,2026-04-16,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-16,2026-04-17,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-17,2026-04-20,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-20,2026-04-21,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-21,2026-04-22,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-22,2026-04-23,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-23,2026-04-24,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-24,2026-04-27,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-27,2026-04-28,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-28,2026-04-29,3037,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-04-29,2026-04-30,3037,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-04-30,2026-05-04,3037,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-05-04,2026-05-05,2308,forced_replacement,invalid_or_weak_incumbent,strong_market,0.63,6.0
C1,2026-05-05,2026-05-06,2308,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-05-06,2026-05-07,2308,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-07,2026-05-08,2308,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-08,2026-05-11,2308,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-05-11,2026-05-12,8210,forced_replacement,invalid_or_weak_incumbent,strong_market,0.63,6.0
C1,2026-05-12,2026-05-13,8210,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-05-13,2026-05-14,8210,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-14,2026-05-15,8210,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-15,2026-05-18,8210,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-05-18,2026-05-19,8210,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-19,2026-05-20,3008,switch_to_challenger,applied_controller_margin_blocks_weakening,weak_market,0.77,4.0
C1,2026-05-20,2026-05-21,3008,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-05-21,2026-05-22,3008,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C1,2026-05-22,2026-05-25,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-25,2026-05-26,3008,hold_incumbent,valid_incumbent_no_better_challenger,strong_market,0.63,6.0
C1,2026-05-26,2026-05-27,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-27,2026-05-28,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-28,2026-05-29,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-05-29,2026-06-01,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-06-01,2026-06-02,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-06-02,2026-06-03,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-06-03,2026-06-04,3008,hold_incumbent,applied_controller_switch_gate_failed,strong_market,0.63,6.0
C1,2026-06-04,2026-06-05,3008,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-06-05,2026-06-08,3008,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-06-08,2026-06-09,3008,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-06-09,2026-06-10,5289,forced_replacement,invalid_or_weak_incumbent,weak_market,0.77,4.0
C1,2026-06-10,2026-06-11,5289,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-06-11,2026-06-12,5289,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-06-12,2026-06-15,5289,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-06-15,2026-06-16,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C1,2026-06-16,2026-06-17,5289,hold_incumbent,applied_controller_switch_gate_failed,weak_market,0.77,4.0
C1,2026-06-17,2026-06-18,5289,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
